
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 3 

Rewards Tr: 10.68, Rewards Eval: 0.00, Total Timesteps: 8730 episode:0 

Rewards Tr: 16.70, Rewards Eval: 26.02, Total Timesteps: 21290 episode:1 

Rewards Tr: 20.54, Rewards Eval: 45.29, Total Timesteps: 34820 episode:2 

Rewards Tr: 28.89, Rewards Eval: 45.73, Total Timesteps: 50730 episode:3 

Rewards Tr: 34.80, Rewards Eval: 45.07, Total Timesteps: 67830 episode:4 

Rewards Tr: 42.72, Rewards Eval: 54.24, Total Timesteps: 84910 episode:5 

Rewards Tr: 46.46, Rewards Eval: 60.92, Total Timesteps: 101750 episode:6 

Rewards Tr: 49.27, Rewards Eval: 42.50, Total Timesteps: 119110 episode:7 

Rewards Tr: 50.96, Rewards Eval: 39.01, Total Timesteps: 136540 episode:8 

Rewards Tr: 49.53, Rewards Eval: 54.67, Total Timesteps: 153530 episode:9 

Rewards Tr: 51.21, Rewards Eval: 47.27, Total Timesteps: 170160 episode:10 

Rewards Tr: 53.26, Rewards Eval: 51.61, Total Timesteps: 187460 episode:11 

Rewards Tr: 55.91, Rewards Eval: 67.83, Total Timesteps: 206270 episode:12 

Rewards Tr: 56.25, Rewards Eval: 51.40, Total Timesteps: 225530 episode:13 

Rewards Tr: 61.82, Rewards Eval: 63.39, Total Timesteps: 247390 episode:14 

Rewards Tr: 62.72, Rewards Eval: 60.24, Total Timesteps: 270780 episode:15 

Rewards Tr: 68.12, Rewards Eval: 70.81, Total Timesteps: 298460 episode:16 

Rewards Tr: 66.58, Rewards Eval: 77.17, Total Timesteps: 323560 episode:17 

Rewards Tr: 72.24, Rewards Eval: 92.36, Total Timesteps: 352760 episode:18 

Rewards Tr: 75.37, Rewards Eval: 81.87, Total Timesteps: 385340 episode:19 

Rewards Tr: 78.50, Rewards Eval: 85.47, Total Timesteps: 420620 episode:20 

Rewards Tr: 83.47, Rewards Eval: 58.71, Total Timesteps: 461370 episode:21 

Rewards Tr: 84.77, Rewards Eval: 114.55, Total Timesteps: 506490 episode:22 

Rewards Tr: 81.58, Rewards Eval: 69.07, Total Timesteps: 550250 episode:23 

Rewards Tr: 96.02, Rewards Eval: 107.56, Total Timesteps: 604630 episode:24 

Rewards Tr: 92.75, Rewards Eval: 90.39, Total Timesteps: 662220 episode:25 

Rewards Tr: 100.46, Rewards Eval: 124.21, Total Timesteps: 725130 episode:26 

Rewards Tr: 99.45, Rewards Eval: 94.00, Total Timesteps: 782730 episode:27 

Rewards Tr: 103.03, Rewards Eval: 86.77, Total Timesteps: 842110 episode:28 

Rewards Tr: 105.70, Rewards Eval: 94.09, Total Timesteps: 903170 episode:29 

Rewards Tr: 114.51, Rewards Eval: 208.00, Total Timesteps: 968700 episode:30 

Rewards Tr: 110.89, Rewards Eval: 139.43, Total Timesteps: 1032440 episode:31 

Rewards Tr: 119.84, Rewards Eval: 92.44, Total Timesteps: 1098080 episode:32 

Rewards Tr: 120.62, Rewards Eval: 139.13, Total Timesteps: 1166810 episode:33 

Rewards Tr: 123.56, Rewards Eval: 171.90, Total Timesteps: 1233950 episode:34 

Rewards Tr: 124.82, Rewards Eval: 93.53, Total Timesteps: 1299680 episode:35 

Rewards Tr: 133.19, Rewards Eval: 223.32, Total Timesteps: 1374900 episode:36 

Rewards Tr: 144.02, Rewards Eval: 91.77, Total Timesteps: 1456070 episode:37 

Rewards Tr: 147.57, Rewards Eval: 209.21, Total Timesteps: 1550810 episode:38 

Rewards Tr: 151.57, Rewards Eval: 150.32, Total Timesteps: 1638300 episode:39 

Rewards Tr: 164.98, Rewards Eval: 256.31, Total Timesteps: 1736700 episode:40 

Rewards Tr: 187.84, Rewards Eval: 350.15, Total Timesteps: 1866660 episode:41 

Rewards Tr: 199.72, Rewards Eval: 272.88, Total Timesteps: 2002230 episode:42 

Rewards Tr: 195.15, Rewards Eval: 128.01, Total Timesteps: 2138090 episode:43 

Rewards Tr: 219.14, Rewards Eval: 190.89, Total Timesteps: 2276150 episode:44 

Rewards Tr: 212.46, Rewards Eval: 241.35, Total Timesteps: 2417150 episode:45 

Rewards Tr: 232.28, Rewards Eval: 151.09, Total Timesteps: 2571730 episode:46 

Rewards Tr: 251.92, Rewards Eval: 201.89, Total Timesteps: 2737790 episode:47 

Rewards Tr: 264.78, Rewards Eval: 232.88, Total Timesteps: 2912970 episode:48 

Rewards Tr: 250.90, Rewards Eval: 288.87, Total Timesteps: 3063810 episode:49 

Rewards Tr: 263.18, Rewards Eval: 201.56, Total Timesteps: 3235640 episode:50 

Rewards Tr: 284.25, Rewards Eval: 294.70, Total Timesteps: 3415490 episode:51 

Rewards Tr: 315.15, Rewards Eval: 374.41, Total Timesteps: 3618550 episode:52 

Rewards Tr: 337.47, Rewards Eval: 227.28, Total Timesteps: 3851310 episode:53 

Rewards Tr: 361.68, Rewards Eval: 619.75, Total Timesteps: 4079910 episode:54 

Rewards Tr: 363.69, Rewards Eval: 394.73, Total Timesteps: 4325760 episode:55 

Rewards Tr: 384.54, Rewards Eval: 466.75, Total Timesteps: 4575880 episode:56 

Rewards Tr: 410.34, Rewards Eval: 322.09, Total Timesteps: 4834800 episode:57 

Rewards Tr: 399.90, Rewards Eval: 424.14, Total Timesteps: 5082210 episode:58 

Rewards Tr: 421.30, Rewards Eval: 330.30, Total Timesteps: 5346140 episode:59 

Rewards Tr: 433.07, Rewards Eval: 484.96, Total Timesteps: 5605470 episode:60 

Rewards Tr: 425.00, Rewards Eval: 493.60, Total Timesteps: 5861060 episode:61 

Rewards Tr: 476.37, Rewards Eval: 341.75, Total Timesteps: 6134270 episode:62 

Rewards Tr: 500.32, Rewards Eval: 513.75, Total Timesteps: 6420750 episode:63 

Rewards Tr: 533.91, Rewards Eval: 390.96, Total Timesteps: 6713810 episode:64 

Rewards Tr: 566.39, Rewards Eval: 492.87, Total Timesteps: 7006500 episode:65 

Rewards Tr: 573.42, Rewards Eval: 553.45, Total Timesteps: 7306330 episode:66 

Rewards Tr: 595.61, Rewards Eval: 608.40, Total Timesteps: 7605730 episode:67 

Rewards Tr: 645.43, Rewards Eval: 656.71, Total Timesteps: 7905730 episode:68 

Rewards Tr: 631.16, Rewards Eval: 757.46, Total Timesteps: 8201850 episode:69 

Rewards Tr: 692.16, Rewards Eval: 848.38, Total Timesteps: 8500600 episode:70 

Rewards Tr: 718.16, Rewards Eval: 692.76, Total Timesteps: 8800600 episode:71 

Rewards Tr: 740.35, Rewards Eval: 855.18, Total Timesteps: 9099350 episode:72 

Rewards Tr: 730.55, Rewards Eval: 899.49, Total Timesteps: 9399350 episode:73 

Rewards Tr: 777.10, Rewards Eval: 891.17, Total Timesteps: 9699350 episode:74 

Rewards Tr: 784.57, Rewards Eval: 979.39, Total Timesteps: 9999350 episode:75 

Rewards Tr: 806.01, Rewards Eval: 858.21, Total Timesteps: 10299350 episode:76 

Rewards Tr: 827.46, Rewards Eval: 773.51, Total Timesteps: 10599350 episode:77 

Rewards Tr: 821.06, Rewards Eval: 787.41, Total Timesteps: 10899350 episode:78 

Rewards Tr: 839.02, Rewards Eval: 819.45, Total Timesteps: 11199350 episode:79 

Rewards Tr: 842.27, Rewards Eval: 916.34, Total Timesteps: 11499350 episode:80 

Rewards Tr: 885.78, Rewards Eval: 745.94, Total Timesteps: 11799350 episode:81 

Rewards Tr: 892.70, Rewards Eval: 997.14, Total Timesteps: 12099350 episode:82 

Rewards Tr: 890.03, Rewards Eval: 942.48, Total Timesteps: 12399350 episode:83 

Rewards Tr: 847.76, Rewards Eval: 961.98, Total Timesteps: 12699350 episode:84 

Rewards Tr: 900.85, Rewards Eval: 997.32, Total Timesteps: 12999350 episode:85 

Rewards Tr: 897.42, Rewards Eval: 925.05, Total Timesteps: 13299350 episode:86 

Rewards Tr: 905.90, Rewards Eval: 852.10, Total Timesteps: 13599350 episode:87 

Rewards Tr: 924.87, Rewards Eval: 876.63, Total Timesteps: 13899350 episode:88 

Rewards Tr: 882.64, Rewards Eval: 1000.92, Total Timesteps: 14199350 episode:89 

Rewards Tr: 878.71, Rewards Eval: 806.06, Total Timesteps: 14499350 episode:90 

Rewards Tr: 910.98, Rewards Eval: 1007.10, Total Timesteps: 14799350 episode:91 

Rewards Tr: 910.62, Rewards Eval: 994.12, Total Timesteps: 15099350 episode:92 

Rewards Tr: 934.96, Rewards Eval: 1000.97, Total Timesteps: 15399350 episode:93 

Rewards Tr: 941.38, Rewards Eval: 858.53, Total Timesteps: 15699350 episode:94 

Rewards Tr: 934.79, Rewards Eval: 962.81, Total Timesteps: 15999350 episode:95 

Rewards Tr: 921.65, Rewards Eval: 865.07, Total Timesteps: 16299350 episode:96 

Rewards Tr: 931.84, Rewards Eval: 976.71, Total Timesteps: 16599350 episode:97 

Rewards Tr: 925.48, Rewards Eval: 806.75, Total Timesteps: 16899350 episode:98 

Rewards Tr: 929.98, Rewards Eval: 888.20, Total Timesteps: 17199350 episode:99 

Rewards Tr: 922.96, Rewards Eval: 854.93, Total Timesteps: 17499350 episode:100 

