
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 3 

Rewards Tr: 10.65, Rewards Eval: 0.00, Total Timesteps: 8410 episode:0 

Rewards Tr: 15.90, Rewards Eval: 24.71, Total Timesteps: 20950 episode:1 

Rewards Tr: 22.39, Rewards Eval: 17.68, Total Timesteps: 35480 episode:2 

Rewards Tr: 29.65, Rewards Eval: 40.79, Total Timesteps: 52740 episode:3 

Rewards Tr: 34.73, Rewards Eval: 75.45, Total Timesteps: 70920 episode:4 

Rewards Tr: 46.28, Rewards Eval: 32.60, Total Timesteps: 89080 episode:5 

Rewards Tr: 49.67, Rewards Eval: 51.58, Total Timesteps: 106690 episode:6 

Rewards Tr: 51.43, Rewards Eval: 46.08, Total Timesteps: 124640 episode:7 

Rewards Tr: 54.83, Rewards Eval: 49.80, Total Timesteps: 142770 episode:8 

Rewards Tr: 55.04, Rewards Eval: 41.89, Total Timesteps: 159960 episode:9 

Rewards Tr: 54.10, Rewards Eval: 47.90, Total Timesteps: 178320 episode:10 

Rewards Tr: 54.58, Rewards Eval: 48.62, Total Timesteps: 196040 episode:11 

Rewards Tr: 58.78, Rewards Eval: 65.04, Total Timesteps: 215020 episode:12 

Rewards Tr: 59.24, Rewards Eval: 41.18, Total Timesteps: 234640 episode:13 

Rewards Tr: 63.08, Rewards Eval: 74.12, Total Timesteps: 254230 episode:14 

Rewards Tr: 65.64, Rewards Eval: 65.72, Total Timesteps: 277460 episode:15 

Rewards Tr: 70.25, Rewards Eval: 56.39, Total Timesteps: 300680 episode:16 

Rewards Tr: 73.29, Rewards Eval: 73.10, Total Timesteps: 327800 episode:17 

Rewards Tr: 74.72, Rewards Eval: 83.37, Total Timesteps: 356430 episode:18 

Rewards Tr: 72.80, Rewards Eval: 75.44, Total Timesteps: 387520 episode:19 

Rewards Tr: 79.80, Rewards Eval: 104.97, Total Timesteps: 420760 episode:20 

Rewards Tr: 84.11, Rewards Eval: 104.81, Total Timesteps: 456500 episode:21 

Rewards Tr: 91.26, Rewards Eval: 85.09, Total Timesteps: 497750 episode:22 

Rewards Tr: 93.76, Rewards Eval: 104.30, Total Timesteps: 549370 episode:23 

Rewards Tr: 97.91, Rewards Eval: 67.06, Total Timesteps: 597100 episode:24 

Rewards Tr: 94.17, Rewards Eval: 81.04, Total Timesteps: 648750 episode:25 

Rewards Tr: 102.65, Rewards Eval: 111.27, Total Timesteps: 705680 episode:26 

Rewards Tr: 99.20, Rewards Eval: 123.23, Total Timesteps: 762580 episode:27 

Rewards Tr: 110.15, Rewards Eval: 161.99, Total Timesteps: 824400 episode:28 

Rewards Tr: 113.44, Rewards Eval: 144.84, Total Timesteps: 884730 episode:29 

Rewards Tr: 111.91, Rewards Eval: 137.53, Total Timesteps: 947160 episode:30 

Rewards Tr: 121.33, Rewards Eval: 128.49, Total Timesteps: 1010630 episode:31 

Rewards Tr: 118.96, Rewards Eval: 131.00, Total Timesteps: 1071650 episode:32 

Rewards Tr: 119.24, Rewards Eval: 93.76, Total Timesteps: 1130600 episode:33 

Rewards Tr: 129.88, Rewards Eval: 193.60, Total Timesteps: 1199150 episode:34 

Rewards Tr: 130.39, Rewards Eval: 133.80, Total Timesteps: 1271050 episode:35 

Rewards Tr: 130.98, Rewards Eval: 115.74, Total Timesteps: 1340390 episode:36 

Rewards Tr: 136.07, Rewards Eval: 220.69, Total Timesteps: 1416890 episode:37 

Rewards Tr: 146.06, Rewards Eval: 113.37, Total Timesteps: 1496310 episode:38 

Rewards Tr: 159.98, Rewards Eval: 157.31, Total Timesteps: 1587610 episode:39 

Rewards Tr: 166.38, Rewards Eval: 200.32, Total Timesteps: 1688540 episode:40 

Rewards Tr: 188.27, Rewards Eval: 222.10, Total Timesteps: 1800100 episode:41 

Rewards Tr: 194.68, Rewards Eval: 192.27, Total Timesteps: 1916160 episode:42 

Rewards Tr: 203.23, Rewards Eval: 286.53, Total Timesteps: 2049950 episode:43 

Rewards Tr: 200.97, Rewards Eval: 239.29, Total Timesteps: 2169440 episode:44 

Rewards Tr: 216.81, Rewards Eval: 257.47, Total Timesteps: 2300840 episode:45 

Rewards Tr: 222.31, Rewards Eval: 208.99, Total Timesteps: 2437560 episode:46 

Rewards Tr: 237.37, Rewards Eval: 170.28, Total Timesteps: 2576700 episode:47 

Rewards Tr: 260.74, Rewards Eval: 272.56, Total Timesteps: 2737490 episode:48 

Rewards Tr: 278.37, Rewards Eval: 377.67, Total Timesteps: 2916930 episode:49 

Rewards Tr: 273.62, Rewards Eval: 361.90, Total Timesteps: 3094740 episode:50 

Rewards Tr: 296.40, Rewards Eval: 182.86, Total Timesteps: 3286880 episode:51 

Rewards Tr: 302.36, Rewards Eval: 277.95, Total Timesteps: 3471030 episode:52 

Rewards Tr: 329.00, Rewards Eval: 457.42, Total Timesteps: 3680570 episode:53 

Rewards Tr: 365.89, Rewards Eval: 483.80, Total Timesteps: 3912360 episode:54 

Rewards Tr: 370.31, Rewards Eval: 451.51, Total Timesteps: 4142970 episode:55 

Rewards Tr: 400.26, Rewards Eval: 365.57, Total Timesteps: 4393260 episode:56 

