For Seed: 3 

Rewards Tr: -117.09, Rewards Eval: -119.70, Total Timesteps: 100000 episode:0 

Rewards Tr: -97.15, Rewards Eval: -57.59, Total Timesteps: 200000 episode:1 

Rewards Tr: -73.10, Rewards Eval: -37.15, Total Timesteps: 300000 episode:2 

Rewards Tr: -41.54, Rewards Eval: -21.89, Total Timesteps: 400000 episode:3 

Rewards Tr: -25.00, Rewards Eval: -21.02, Total Timesteps: 500000 episode:4 

Rewards Tr: -11.73, Rewards Eval: -14.25, Total Timesteps: 600000 episode:5 

Rewards Tr: 4.40, Rewards Eval: 2.22, Total Timesteps: 700000 episode:6 

Rewards Tr: 6.19, Rewards Eval: 25.38, Total Timesteps: 800000 episode:7 

Rewards Tr: 17.42, Rewards Eval: 46.95, Total Timesteps: 900000 episode:8 

Rewards Tr: 29.66, Rewards Eval: 47.87, Total Timesteps: 1000000 episode:9 

Rewards Tr: 38.35, Rewards Eval: 64.40, Total Timesteps: 1100000 episode:10 

Rewards Tr: 46.21, Rewards Eval: 67.32, Total Timesteps: 1200000 episode:11 

Rewards Tr: 50.28, Rewards Eval: 62.87, Total Timesteps: 1300000 episode:12 

Rewards Tr: 60.81, Rewards Eval: 37.32, Total Timesteps: 1400000 episode:13 

Rewards Tr: 59.80, Rewards Eval: 40.83, Total Timesteps: 1500000 episode:14 

Rewards Tr: 64.19, Rewards Eval: 77.94, Total Timesteps: 1600000 episode:15 

Rewards Tr: 73.73, Rewards Eval: 87.52, Total Timesteps: 1700000 episode:16 

Rewards Tr: 92.00, Rewards Eval: 103.83, Total Timesteps: 1800000 episode:17 

Rewards Tr: 94.32, Rewards Eval: 118.37, Total Timesteps: 1900000 episode:18 

Rewards Tr: 103.07, Rewards Eval: 174.38, Total Timesteps: 2000000 episode:19 

Rewards Tr: 111.82, Rewards Eval: 151.50, Total Timesteps: 2100000 episode:20 

Rewards Tr: 128.45, Rewards Eval: 98.91, Total Timesteps: 2200000 episode:21 

Rewards Tr: 134.24, Rewards Eval: 136.46, Total Timesteps: 2300000 episode:22 

Rewards Tr: 146.36, Rewards Eval: 209.34, Total Timesteps: 2400000 episode:23 

Rewards Tr: 156.38, Rewards Eval: 192.14, Total Timesteps: 2500000 episode:24 

Rewards Tr: 158.01, Rewards Eval: 195.61, Total Timesteps: 2600000 episode:25 

Rewards Tr: 176.91, Rewards Eval: 161.79, Total Timesteps: 2700000 episode:26 

Rewards Tr: 181.45, Rewards Eval: 191.55, Total Timesteps: 2800000 episode:27 

Rewards Tr: 170.39, Rewards Eval: 193.44, Total Timesteps: 2900000 episode:28 

Rewards Tr: 189.35, Rewards Eval: 169.36, Total Timesteps: 3000000 episode:29 

Rewards Tr: 183.51, Rewards Eval: 178.98, Total Timesteps: 3100000 episode:30 

Rewards Tr: 196.35, Rewards Eval: 159.46, Total Timesteps: 3200000 episode:31 

Rewards Tr: 214.63, Rewards Eval: 170.11, Total Timesteps: 3300000 episode:32 

