For Seed: 3 

Rewards Tr: -126.41, Rewards Eval: -88.25, Total Timesteps: 100000 episode:0 

Rewards Tr: -113.57, Rewards Eval: -69.37, Total Timesteps: 200000 episode:1 

Rewards Tr: -97.97, Rewards Eval: -72.37, Total Timesteps: 300000 episode:2 

Rewards Tr: -80.51, Rewards Eval: -21.08, Total Timesteps: 400000 episode:3 

Rewards Tr: -59.69, Rewards Eval: -38.17, Total Timesteps: 500000 episode:4 

Rewards Tr: -41.79, Rewards Eval: -15.32, Total Timesteps: 600000 episode:5 

Rewards Tr: -17.49, Rewards Eval: -1.28, Total Timesteps: 700000 episode:6 

Rewards Tr: -11.61, Rewards Eval: -2.67, Total Timesteps: 800000 episode:7 

Rewards Tr: -3.29, Rewards Eval: 0.13, Total Timesteps: 900000 episode:8 

Rewards Tr: 3.91, Rewards Eval: 10.61, Total Timesteps: 1000000 episode:9 

Rewards Tr: 13.31, Rewards Eval: 38.41, Total Timesteps: 1100000 episode:10 

Rewards Tr: 23.88, Rewards Eval: 69.19, Total Timesteps: 1200000 episode:11 

Rewards Tr: 32.19, Rewards Eval: 64.14, Total Timesteps: 1300000 episode:12 

Rewards Tr: 41.76, Rewards Eval: 68.76, Total Timesteps: 1400000 episode:13 

Rewards Tr: 46.25, Rewards Eval: 71.44, Total Timesteps: 1500000 episode:14 

Rewards Tr: 50.00, Rewards Eval: 43.43, Total Timesteps: 1600000 episode:15 

Rewards Tr: 32.40, Rewards Eval: 5.05, Total Timesteps: 1700000 episode:16 

Rewards Tr: 45.58, Rewards Eval: 46.44, Total Timesteps: 1800000 episode:17 

Rewards Tr: 42.25, Rewards Eval: 45.57, Total Timesteps: 1900000 episode:18 

Rewards Tr: 45.28, Rewards Eval: 58.46, Total Timesteps: 2000000 episode:19 

Rewards Tr: 54.73, Rewards Eval: 114.63, Total Timesteps: 2100000 episode:20 

Rewards Tr: 52.39, Rewards Eval: 48.38, Total Timesteps: 2200000 episode:21 

Rewards Tr: 55.08, Rewards Eval: 125.39, Total Timesteps: 2300000 episode:22 

Rewards Tr: 64.58, Rewards Eval: 115.57, Total Timesteps: 2400000 episode:23 

Rewards Tr: 71.11, Rewards Eval: 91.70, Total Timesteps: 2500000 episode:24 

