
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 10 

Rewards Tr: -626.96, Rewards Eval: -447.82, Total Timesteps: 34360 episode:0 

Rewards Tr: -430.21, Rewards Eval: -303.98, Total Timesteps: 70920 episode:1 

Rewards Tr: -344.33, Rewards Eval: -161.18, Total Timesteps: 107970 episode:2 

Rewards Tr: -301.35, Rewards Eval: -192.13, Total Timesteps: 159140 episode:3 

Rewards Tr: -261.28, Rewards Eval: -129.26, Total Timesteps: 197630 episode:4 

Rewards Tr: -220.79, Rewards Eval: -239.50, Total Timesteps: 237830 episode:5 

Rewards Tr: -186.24, Rewards Eval: -195.78, Total Timesteps: 280000 episode:6 

Rewards Tr: -149.08, Rewards Eval: -151.43, Total Timesteps: 327520 episode:7 

Rewards Tr: -152.09, Rewards Eval: -148.54, Total Timesteps: 375900 episode:8 

Rewards Tr: -142.87, Rewards Eval: -83.74, Total Timesteps: 420570 episode:9 

Rewards Tr: -118.36, Rewards Eval: -131.83, Total Timesteps: 471170 episode:10 

Rewards Tr: -117.63, Rewards Eval: -70.65, Total Timesteps: 537230 episode:11 

Rewards Tr: -113.10, Rewards Eval: -104.34, Total Timesteps: 597880 episode:12 

Rewards Tr: -101.81, Rewards Eval: -115.40, Total Timesteps: 663400 episode:13 

Rewards Tr: -89.55, Rewards Eval: -98.36, Total Timesteps: 737040 episode:14 

Rewards Tr: -91.07, Rewards Eval: -104.95, Total Timesteps: 791540 episode:15 

Rewards Tr: -87.24, Rewards Eval: -96.49, Total Timesteps: 844250 episode:16 

Rewards Tr: -88.45, Rewards Eval: -116.20, Total Timesteps: 900590 episode:17 

Rewards Tr: -86.08, Rewards Eval: -86.20, Total Timesteps: 960920 episode:18 

Rewards Tr: -86.01, Rewards Eval: -80.59, Total Timesteps: 1011390 episode:19 

Rewards Tr: -79.53, Rewards Eval: -62.78, Total Timesteps: 1083150 episode:20 

Rewards Tr: -77.56, Rewards Eval: -67.57, Total Timesteps: 1129420 episode:21 

Rewards Tr: -76.47, Rewards Eval: -72.01, Total Timesteps: 1184120 episode:22 

Rewards Tr: -72.97, Rewards Eval: -56.72, Total Timesteps: 1230720 episode:23 

Rewards Tr: -70.65, Rewards Eval: -75.70, Total Timesteps: 1296140 episode:24 

Rewards Tr: -66.46, Rewards Eval: -67.01, Total Timesteps: 1350100 episode:25 

Rewards Tr: -65.60, Rewards Eval: -84.32, Total Timesteps: 1435380 episode:26 

Rewards Tr: -62.93, Rewards Eval: -86.87, Total Timesteps: 1501220 episode:27 

Rewards Tr: -59.88, Rewards Eval: -64.46, Total Timesteps: 1566060 episode:28 

Rewards Tr: -59.82, Rewards Eval: -31.36, Total Timesteps: 1635690 episode:29 

Rewards Tr: -58.51, Rewards Eval: -24.65, Total Timesteps: 1701950 episode:30 

Rewards Tr: -52.77, Rewards Eval: -23.44, Total Timesteps: 1769910 episode:31 

Rewards Tr: -55.97, Rewards Eval: -47.14, Total Timesteps: 1841600 episode:32 

Rewards Tr: -46.74, Rewards Eval: -25.81, Total Timesteps: 1912350 episode:33 

Rewards Tr: -48.96, Rewards Eval: -47.08, Total Timesteps: 1981100 episode:34 

Rewards Tr: -47.88, Rewards Eval: -54.18, Total Timesteps: 2071000 episode:35 

Rewards Tr: -43.58, Rewards Eval: 1.28, Total Timesteps: 2159790 episode:36 

Rewards Tr: -42.31, Rewards Eval: -39.01, Total Timesteps: 2243560 episode:37 

Rewards Tr: -39.09, Rewards Eval: -71.12, Total Timesteps: 2323080 episode:38 

Rewards Tr: -39.62, Rewards Eval: -53.42, Total Timesteps: 2408210 episode:39 

Rewards Tr: -39.32, Rewards Eval: -50.04, Total Timesteps: 2481780 episode:40 

Rewards Tr: -36.18, Rewards Eval: -49.31, Total Timesteps: 2582750 episode:41 

Rewards Tr: -37.62, Rewards Eval: -36.00, Total Timesteps: 2690600 episode:42 

Rewards Tr: -32.70, Rewards Eval: 1.33, Total Timesteps: 2796800 episode:43 

Rewards Tr: -26.40, Rewards Eval: -46.92, Total Timesteps: 2915240 episode:44 

Rewards Tr: -34.75, Rewards Eval: -4.68, Total Timesteps: 3029270 episode:45 

Rewards Tr: -36.35, Rewards Eval: 3.92, Total Timesteps: 3156220 episode:46 

Rewards Tr: -33.03, Rewards Eval: -346.46, Total Timesteps: 3309700 episode:47 

Rewards Tr: -50.16, Rewards Eval: -27.79, Total Timesteps: 3465950 episode:48 

Rewards Tr: -65.91, Rewards Eval: -11.78, Total Timesteps: 3642930 episode:49 

Rewards Tr: -74.46, Rewards Eval: -19.83, Total Timesteps: 3852600 episode:50 

Rewards Tr: -108.58, Rewards Eval: -27.69, Total Timesteps: 4045190 episode:51 

Rewards Tr: -154.46, Rewards Eval: -44.69, Total Timesteps: 4273230 episode:52 

Rewards Tr: -71.76, Rewards Eval: -63.10, Total Timesteps: 4464540 episode:53 

Rewards Tr: -124.42, Rewards Eval: -36.78, Total Timesteps: 4676670 episode:54 

Rewards Tr: -114.79, Rewards Eval: -727.13, Total Timesteps: 4883540 episode:55 

Rewards Tr: -131.97, Rewards Eval: -11.26, Total Timesteps: 5114080 episode:56 

Rewards Tr: -196.88, Rewards Eval: -427.31, Total Timesteps: 5366530 episode:57 

Rewards Tr: -125.22, Rewards Eval: -18.77, Total Timesteps: 5613480 episode:58 

Rewards Tr: -202.26, Rewards Eval: -26.29, Total Timesteps: 5869470 episode:59 

Rewards Tr: -135.74, Rewards Eval: 11.62, Total Timesteps: 6114670 episode:60 

Rewards Tr: -89.50, Rewards Eval: -335.82, Total Timesteps: 6328000 episode:61 

Rewards Tr: -99.59, Rewards Eval: -480.67, Total Timesteps: 6552800 episode:62 

Rewards Tr: -73.19, Rewards Eval: -41.45, Total Timesteps: 6764820 episode:63 

Rewards Tr: -52.35, Rewards Eval: 15.62, Total Timesteps: 6963450 episode:64 

Rewards Tr: -61.89, Rewards Eval: -8.86, Total Timesteps: 7196400 episode:65 

Rewards Tr: -17.73, Rewards Eval: -20.70, Total Timesteps: 7381760 episode:66 

Rewards Tr: -9.06, Rewards Eval: -16.43, Total Timesteps: 7543500 episode:67 

Rewards Tr: -10.40, Rewards Eval: 4.92, Total Timesteps: 7740630 episode:68 

Rewards Tr: 1.39, Rewards Eval: 19.60, Total Timesteps: 7933090 episode:69 

Rewards Tr: 4.68, Rewards Eval: -7.83, Total Timesteps: 8079550 episode:70 

Rewards Tr: 1.43, Rewards Eval: 5.81, Total Timesteps: 8233550 episode:71 

Rewards Tr: -0.23, Rewards Eval: 25.37, Total Timesteps: 8378850 episode:72 

Rewards Tr: 7.70, Rewards Eval: 17.96, Total Timesteps: 8540980 episode:73 

Rewards Tr: 7.50, Rewards Eval: 11.30, Total Timesteps: 8722930 episode:74 

Rewards Tr: 9.88, Rewards Eval: 23.24, Total Timesteps: 8908790 episode:75 

Rewards Tr: 10.16, Rewards Eval: 11.25, Total Timesteps: 9093730 episode:76 

Rewards Tr: 6.98, Rewards Eval: -0.50, Total Timesteps: 9320570 episode:77 

Rewards Tr: 9.23, Rewards Eval: 5.41, Total Timesteps: 9534800 episode:78 

Rewards Tr: 11.76, Rewards Eval: 23.36, Total Timesteps: 9758780 episode:79 

Rewards Tr: 13.32, Rewards Eval: 14.69, Total Timesteps: 9973670 episode:80 

Rewards Tr: 13.05, Rewards Eval: -11.21, Total Timesteps: 10219940 episode:81 

Rewards Tr: 15.42, Rewards Eval: 14.38, Total Timesteps: 10441500 episode:82 

Rewards Tr: 9.36, Rewards Eval: 11.50, Total Timesteps: 10692840 episode:83 

Rewards Tr: 10.59, Rewards Eval: 23.56, Total Timesteps: 10928310 episode:84 

Rewards Tr: 5.76, Rewards Eval: 18.37, Total Timesteps: 11216390 episode:85 

Rewards Tr: 7.31, Rewards Eval: -12.07, Total Timesteps: 11498760 episode:86 

Rewards Tr: 8.48, Rewards Eval: -13.34, Total Timesteps: 11775340 episode:87 

Rewards Tr: 5.73, Rewards Eval: 1.53, Total Timesteps: 12049400 episode:88 

Rewards Tr: 9.81, Rewards Eval: -30.00, Total Timesteps: 12341610 episode:89 

Rewards Tr: 5.75, Rewards Eval: 19.56, Total Timesteps: 12628660 episode:90 

Rewards Tr: 5.04, Rewards Eval: -6.92, Total Timesteps: 12928660 episode:91 

