For Seed: 1 

Rewards Tr: -1372.12, Rewards Eval: -654.18, Total Timesteps: 29780 episode:0 

Rewards Tr: -894.35, Rewards Eval: -607.65, Total Timesteps: 60210 episode:1 

Rewards Tr: -711.23, Rewards Eval: -470.11, Total Timesteps: 92030 episode:2 

Rewards Tr: -608.96, Rewards Eval: -657.87, Total Timesteps: 125060 episode:3 

Rewards Tr: -557.93, Rewards Eval: -554.23, Total Timesteps: 162150 episode:4 

Rewards Tr: -534.75, Rewards Eval: -541.38, Total Timesteps: 208660 episode:5 

Rewards Tr: -495.59, Rewards Eval: -563.57, Total Timesteps: 256410 episode:6 

Rewards Tr: -495.81, Rewards Eval: -552.21, Total Timesteps: 324010 episode:7 

Rewards Tr: -502.72, Rewards Eval: -350.26, Total Timesteps: 401580 episode:8 

Rewards Tr: -576.59, Rewards Eval: -373.50, Total Timesteps: 493100 episode:9 

Rewards Tr: -519.12, Rewards Eval: -260.23, Total Timesteps: 593080 episode:10 

Rewards Tr: -383.60, Rewards Eval: -296.00, Total Timesteps: 693870 episode:11 

Rewards Tr: -331.12, Rewards Eval: -243.99, Total Timesteps: 804300 episode:12 

Rewards Tr: -276.36, Rewards Eval: -246.16, Total Timesteps: 921950 episode:13 

Rewards Tr: -234.25, Rewards Eval: -221.84, Total Timesteps: 1036160 episode:14 

Rewards Tr: -160.32, Rewards Eval: -180.46, Total Timesteps: 1157200 episode:15 

Rewards Tr: -138.48, Rewards Eval: -153.08, Total Timesteps: 1292620 episode:16 

Rewards Tr: -112.35, Rewards Eval: -72.86, Total Timesteps: 1410150 episode:17 

Rewards Tr: -95.03, Rewards Eval: -152.30, Total Timesteps: 1554890 episode:18 

Rewards Tr: -86.90, Rewards Eval: -89.38, Total Timesteps: 1693780 episode:19 

Rewards Tr: -72.08, Rewards Eval: -11.15, Total Timesteps: 1834650 episode:20 

Rewards Tr: -56.34, Rewards Eval: -63.09, Total Timesteps: 1959330 episode:21 

Rewards Tr: -51.11, Rewards Eval: -80.50, Total Timesteps: 2087630 episode:22 

Rewards Tr: -45.65, Rewards Eval: -15.73, Total Timesteps: 2231780 episode:23 

Rewards Tr: -25.78, Rewards Eval: -42.75, Total Timesteps: 2379220 episode:24 

Rewards Tr: -31.72, Rewards Eval: -2.19, Total Timesteps: 2538250 episode:25 

Rewards Tr: -22.66, Rewards Eval: -9.42, Total Timesteps: 2666160 episode:26 

Rewards Tr: -24.58, Rewards Eval: 11.42, Total Timesteps: 2839930 episode:27 

Rewards Tr: -10.92, Rewards Eval: -56.19, Total Timesteps: 3000210 episode:28 

Rewards Tr: -13.73, Rewards Eval: -31.85, Total Timesteps: 3183500 episode:29 

Rewards Tr: -17.69, Rewards Eval: 5.90, Total Timesteps: 3366320 episode:30 

Rewards Tr: -8.26, Rewards Eval: -6.94, Total Timesteps: 3557710 episode:31 

Rewards Tr: -7.03, Rewards Eval: 9.60, Total Timesteps: 3755080 episode:32 

Rewards Tr: -12.54, Rewards Eval: -5.91, Total Timesteps: 3955080 episode:33 

Rewards Tr: -7.10, Rewards Eval: -22.48, Total Timesteps: 4153620 episode:34 

Rewards Tr: -13.84, Rewards Eval: 9.93, Total Timesteps: 4353620 episode:35 

Rewards Tr: -12.64, Rewards Eval: -26.60, Total Timesteps: 4553620 episode:36 

Rewards Tr: -14.68, Rewards Eval: -58.90, Total Timesteps: 4753620 episode:37 

Rewards Tr: -15.84, Rewards Eval: -41.49, Total Timesteps: 4953620 episode:38 

Rewards Tr: -16.42, Rewards Eval: -6.50, Total Timesteps: 5153620 episode:39 

Rewards Tr: -20.89, Rewards Eval: -41.44, Total Timesteps: 5353620 episode:40 

Rewards Tr: -22.05, Rewards Eval: -28.08, Total Timesteps: 5553620 episode:41 

Rewards Tr: -19.21, Rewards Eval: -10.30, Total Timesteps: 5753620 episode:42 

Rewards Tr: -17.20, Rewards Eval: -30.42, Total Timesteps: 5953620 episode:43 

Rewards Tr: -21.50, Rewards Eval: 16.69, Total Timesteps: 6153620 episode:44 

Rewards Tr: -9.18, Rewards Eval: -22.87, Total Timesteps: 6353620 episode:45 

Rewards Tr: -2.50, Rewards Eval: 3.24, Total Timesteps: 6553620 episode:46 

Rewards Tr: -2.74, Rewards Eval: -13.88, Total Timesteps: 6753620 episode:47 

Rewards Tr: 3.87, Rewards Eval: -5.24, Total Timesteps: 6953620 episode:48 

Rewards Tr: 5.27, Rewards Eval: -8.68, Total Timesteps: 7153620 episode:49 

Rewards Tr: 6.08, Rewards Eval: -0.68, Total Timesteps: 7353620 episode:50 

Rewards Tr: 3.24, Rewards Eval: -36.45, Total Timesteps: 7553620 episode:51 

Rewards Tr: 13.68, Rewards Eval: -5.13, Total Timesteps: 7753620 episode:52 

Rewards Tr: 13.47, Rewards Eval: 39.31, Total Timesteps: 7953620 episode:53 

Rewards Tr: 24.24, Rewards Eval: 58.15, Total Timesteps: 8153620 episode:54 

Rewards Tr: 17.85, Rewards Eval: 4.60, Total Timesteps: 8353620 episode:55 

Rewards Tr: 11.98, Rewards Eval: 5.38, Total Timesteps: 8553620 episode:56 

Rewards Tr: 21.17, Rewards Eval: 89.22, Total Timesteps: 8753620 episode:57 

Rewards Tr: 18.80, Rewards Eval: 39.79, Total Timesteps: 8953620 episode:58 

Rewards Tr: 21.59, Rewards Eval: 14.47, Total Timesteps: 9153620 episode:59 

Rewards Tr: 23.01, Rewards Eval: 20.27, Total Timesteps: 9353620 episode:60 

Rewards Tr: 28.97, Rewards Eval: -3.71, Total Timesteps: 9553620 episode:61 

Rewards Tr: 25.26, Rewards Eval: 32.45, Total Timesteps: 9753620 episode:62 

Rewards Tr: 29.20, Rewards Eval: 38.84, Total Timesteps: 9953620 episode:63 

Rewards Tr: 36.29, Rewards Eval: 23.59, Total Timesteps: 10153620 episode:64 

Rewards Tr: 32.84, Rewards Eval: 16.65, Total Timesteps: 10353620 episode:65 

Rewards Tr: 28.90, Rewards Eval: 14.06, Total Timesteps: 10553620 episode:66 

Rewards Tr: 40.24, Rewards Eval: 56.70, Total Timesteps: 10753620 episode:67 

Rewards Tr: 44.17, Rewards Eval: 61.02, Total Timesteps: 10953620 episode:68 

Rewards Tr: 40.83, Rewards Eval: 61.63, Total Timesteps: 11153620 episode:69 

Rewards Tr: 46.28, Rewards Eval: 64.03, Total Timesteps: 11353620 episode:70 

Rewards Tr: 49.23, Rewards Eval: 55.54, Total Timesteps: 11553620 episode:71 

Rewards Tr: 42.79, Rewards Eval: 26.16, Total Timesteps: 11753620 episode:72 

Rewards Tr: 51.65, Rewards Eval: 66.68, Total Timesteps: 11953620 episode:73 

Rewards Tr: 45.89, Rewards Eval: 68.05, Total Timesteps: 12153620 episode:74 

Rewards Tr: 53.84, Rewards Eval: 68.34, Total Timesteps: 12353620 episode:75 

Rewards Tr: 58.03, Rewards Eval: 68.02, Total Timesteps: 12553620 episode:76 

Rewards Tr: 58.63, Rewards Eval: 74.96, Total Timesteps: 12753620 episode:77 

Rewards Tr: 56.58, Rewards Eval: 48.47, Total Timesteps: 12953620 episode:78 

Rewards Tr: 62.84, Rewards Eval: 58.68, Total Timesteps: 13153620 episode:79 

Rewards Tr: 64.24, Rewards Eval: 63.61, Total Timesteps: 13353620 episode:80 

Rewards Tr: 61.72, Rewards Eval: 78.45, Total Timesteps: 13553620 episode:81 

Rewards Tr: 65.82, Rewards Eval: 58.80, Total Timesteps: 13753620 episode:82 

Rewards Tr: 71.33, Rewards Eval: 90.59, Total Timesteps: 13953620 episode:83 

Rewards Tr: 71.37, Rewards Eval: 59.71, Total Timesteps: 14153620 episode:84 

Rewards Tr: 67.93, Rewards Eval: 61.76, Total Timesteps: 14353620 episode:85 

Rewards Tr: 70.42, Rewards Eval: 76.82, Total Timesteps: 14553620 episode:86 

Rewards Tr: 75.31, Rewards Eval: 80.22, Total Timesteps: 14753620 episode:87 

Rewards Tr: 74.98, Rewards Eval: 49.37, Total Timesteps: 14953620 episode:88 

Rewards Tr: 75.98, Rewards Eval: 68.07, Total Timesteps: 15153620 episode:89 

Rewards Tr: 73.84, Rewards Eval: 85.02, Total Timesteps: 15353620 episode:90 

Rewards Tr: 78.78, Rewards Eval: 77.38, Total Timesteps: 15553620 episode:91 

