
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 10 

Rewards Tr: -639.86, Rewards Eval: -363.43, Total Timesteps: 36740 episode:0 

Rewards Tr: -451.70, Rewards Eval: -533.39, Total Timesteps: 76960 episode:1 

Rewards Tr: -383.53, Rewards Eval: -287.57, Total Timesteps: 129010 episode:2 

Rewards Tr: -301.65, Rewards Eval: -232.57, Total Timesteps: 173020 episode:3 

Rewards Tr: -270.38, Rewards Eval: -280.36, Total Timesteps: 217270 episode:4 

Rewards Tr: -230.19, Rewards Eval: -172.08, Total Timesteps: 271470 episode:5 

Rewards Tr: -185.03, Rewards Eval: -217.84, Total Timesteps: 324990 episode:6 

Rewards Tr: -169.44, Rewards Eval: -238.38, Total Timesteps: 374770 episode:7 

Rewards Tr: -139.57, Rewards Eval: -174.45, Total Timesteps: 433050 episode:8 

Rewards Tr: -132.85, Rewards Eval: -110.16, Total Timesteps: 501030 episode:9 

Rewards Tr: -115.18, Rewards Eval: -144.47, Total Timesteps: 573820 episode:10 

Rewards Tr: -109.73, Rewards Eval: -96.96, Total Timesteps: 637210 episode:11 

Rewards Tr: -97.08, Rewards Eval: -148.83, Total Timesteps: 700100 episode:12 

Rewards Tr: -90.47, Rewards Eval: -70.58, Total Timesteps: 774720 episode:13 

Rewards Tr: -87.54, Rewards Eval: -63.04, Total Timesteps: 847230 episode:14 

Rewards Tr: -78.53, Rewards Eval: -117.42, Total Timesteps: 916340 episode:15 

Rewards Tr: -77.71, Rewards Eval: -118.02, Total Timesteps: 1006480 episode:16 

Rewards Tr: -76.54, Rewards Eval: -64.84, Total Timesteps: 1085480 episode:17 

Rewards Tr: -69.24, Rewards Eval: -48.14, Total Timesteps: 1166390 episode:18 

Rewards Tr: -61.85, Rewards Eval: -50.37, Total Timesteps: 1245410 episode:19 

Rewards Tr: -60.94, Rewards Eval: -62.74, Total Timesteps: 1348150 episode:20 

Rewards Tr: -57.76, Rewards Eval: -71.84, Total Timesteps: 1420970 episode:21 

Rewards Tr: -54.68, Rewards Eval: -68.20, Total Timesteps: 1501110 episode:22 

Rewards Tr: -49.05, Rewards Eval: -66.21, Total Timesteps: 1582860 episode:23 

Rewards Tr: -48.46, Rewards Eval: -44.84, Total Timesteps: 1644980 episode:24 

Rewards Tr: -45.65, Rewards Eval: -38.71, Total Timesteps: 1725350 episode:25 

Rewards Tr: -42.10, Rewards Eval: -28.22, Total Timesteps: 1814430 episode:26 

Rewards Tr: -34.33, Rewards Eval: -15.03, Total Timesteps: 1926510 episode:27 

Rewards Tr: -39.79, Rewards Eval: -32.00, Total Timesteps: 2012250 episode:28 

Rewards Tr: -29.38, Rewards Eval: -48.27, Total Timesteps: 2119290 episode:29 

Rewards Tr: -31.61, Rewards Eval: -30.38, Total Timesteps: 2233100 episode:30 

Rewards Tr: -26.81, Rewards Eval: -58.18, Total Timesteps: 2337140 episode:31 

Rewards Tr: -23.45, Rewards Eval: -8.12, Total Timesteps: 2455160 episode:32 

Rewards Tr: -22.64, Rewards Eval: -11.72, Total Timesteps: 2567920 episode:33 

Rewards Tr: -20.86, Rewards Eval: -23.19, Total Timesteps: 2728300 episode:34 

Rewards Tr: -20.35, Rewards Eval: -44.25, Total Timesteps: 2904030 episode:35 

Rewards Tr: -17.82, Rewards Eval: 12.94, Total Timesteps: 3088850 episode:36 

Rewards Tr: -68.70, Rewards Eval: -1306.60, Total Timesteps: 3301810 episode:37 

Rewards Tr: -197.69, Rewards Eval: -600.22, Total Timesteps: 3555700 episode:38 

Rewards Tr: -264.70, Rewards Eval: 3.07, Total Timesteps: 3795200 episode:39 

Rewards Tr: -284.08, Rewards Eval: -1263.37, Total Timesteps: 4043420 episode:40 

