
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 3 

Rewards Tr: 11.12, Rewards Eval: 0.00, Total Timesteps: 8580 episode:0 

Rewards Tr: 15.53, Rewards Eval: 9.26, Total Timesteps: 20300 episode:1 

Rewards Tr: 20.28, Rewards Eval: 56.70, Total Timesteps: 34070 episode:2 

Rewards Tr: 31.30, Rewards Eval: 39.09, Total Timesteps: 52550 episode:3 

Rewards Tr: 36.58, Rewards Eval: 79.28, Total Timesteps: 70210 episode:4 

Rewards Tr: 45.36, Rewards Eval: 33.39, Total Timesteps: 89280 episode:5 

Rewards Tr: 53.29, Rewards Eval: 43.95, Total Timesteps: 107830 episode:6 

Rewards Tr: 52.80, Rewards Eval: 54.71, Total Timesteps: 126310 episode:7 

Rewards Tr: 54.22, Rewards Eval: 46.22, Total Timesteps: 143810 episode:8 

Rewards Tr: 54.77, Rewards Eval: 64.68, Total Timesteps: 162430 episode:9 

Rewards Tr: 56.66, Rewards Eval: 53.09, Total Timesteps: 180910 episode:10 

Rewards Tr: 57.48, Rewards Eval: 56.17, Total Timesteps: 198780 episode:11 

Rewards Tr: 57.50, Rewards Eval: 58.06, Total Timesteps: 217770 episode:12 

Rewards Tr: 61.29, Rewards Eval: 48.54, Total Timesteps: 238150 episode:13 

Rewards Tr: 63.45, Rewards Eval: 54.21, Total Timesteps: 260050 episode:14 

Rewards Tr: 65.56, Rewards Eval: 76.11, Total Timesteps: 283800 episode:15 

Rewards Tr: 69.63, Rewards Eval: 80.14, Total Timesteps: 307320 episode:16 

Rewards Tr: 71.70, Rewards Eval: 76.50, Total Timesteps: 333320 episode:17 

Rewards Tr: 77.00, Rewards Eval: 58.81, Total Timesteps: 363780 episode:18 

Rewards Tr: 76.71, Rewards Eval: 65.20, Total Timesteps: 394590 episode:19 

Rewards Tr: 80.08, Rewards Eval: 92.02, Total Timesteps: 429370 episode:20 

Rewards Tr: 85.95, Rewards Eval: 133.36, Total Timesteps: 467370 episode:21 

Rewards Tr: 88.37, Rewards Eval: 94.40, Total Timesteps: 510960 episode:22 

Rewards Tr: 88.39, Rewards Eval: 108.13, Total Timesteps: 553900 episode:23 

Rewards Tr: 90.63, Rewards Eval: 109.71, Total Timesteps: 598690 episode:24 

Rewards Tr: 96.44, Rewards Eval: 123.21, Total Timesteps: 646460 episode:25 

Rewards Tr: 105.27, Rewards Eval: 157.38, Total Timesteps: 704370 episode:26 

Rewards Tr: 102.34, Rewards Eval: 81.28, Total Timesteps: 763390 episode:27 

Rewards Tr: 106.64, Rewards Eval: 88.91, Total Timesteps: 820730 episode:28 

Rewards Tr: 108.97, Rewards Eval: 105.66, Total Timesteps: 877310 episode:29 

Rewards Tr: 112.35, Rewards Eval: 110.69, Total Timesteps: 933450 episode:30 

Rewards Tr: 120.95, Rewards Eval: 125.24, Total Timesteps: 1000480 episode:31 

Rewards Tr: 122.37, Rewards Eval: 153.95, Total Timesteps: 1063900 episode:32 

Rewards Tr: 128.99, Rewards Eval: 95.09, Total Timesteps: 1130780 episode:33 

Rewards Tr: 123.94, Rewards Eval: 149.10, Total Timesteps: 1191410 episode:34 

Rewards Tr: 130.12, Rewards Eval: 166.49, Total Timesteps: 1255450 episode:35 

Rewards Tr: 138.64, Rewards Eval: 136.14, Total Timesteps: 1326630 episode:36 

Rewards Tr: 138.46, Rewards Eval: 130.13, Total Timesteps: 1403000 episode:37 

Rewards Tr: 143.91, Rewards Eval: 152.85, Total Timesteps: 1476580 episode:38 

Rewards Tr: 154.15, Rewards Eval: 124.78, Total Timesteps: 1558040 episode:39 

Rewards Tr: 164.37, Rewards Eval: 167.14, Total Timesteps: 1643960 episode:40 

Rewards Tr: 166.35, Rewards Eval: 181.07, Total Timesteps: 1729130 episode:41 

Rewards Tr: 183.49, Rewards Eval: 165.00, Total Timesteps: 1832910 episode:42 

Rewards Tr: 203.74, Rewards Eval: 138.15, Total Timesteps: 1935240 episode:43 

Rewards Tr: 203.02, Rewards Eval: 221.66, Total Timesteps: 2050230 episode:44 

Rewards Tr: 197.18, Rewards Eval: 293.09, Total Timesteps: 2163800 episode:45 

Rewards Tr: 227.26, Rewards Eval: 180.92, Total Timesteps: 2285160 episode:46 

Rewards Tr: 216.12, Rewards Eval: 259.65, Total Timesteps: 2398210 episode:47 

Rewards Tr: 221.09, Rewards Eval: 335.59, Total Timesteps: 2512680 episode:48 

Rewards Tr: 238.33, Rewards Eval: 208.66, Total Timesteps: 2630080 episode:49 

Rewards Tr: 240.80, Rewards Eval: 283.72, Total Timesteps: 2756220 episode:50 

Rewards Tr: 240.63, Rewards Eval: 181.37, Total Timesteps: 2885120 episode:51 

Rewards Tr: 254.70, Rewards Eval: 358.48, Total Timesteps: 3016260 episode:52 

Rewards Tr: 258.47, Rewards Eval: 245.35, Total Timesteps: 3138330 episode:53 

Rewards Tr: 279.60, Rewards Eval: 204.55, Total Timesteps: 3273470 episode:54 

Rewards Tr: 262.71, Rewards Eval: 318.89, Total Timesteps: 3398240 episode:55 

Rewards Tr: 284.32, Rewards Eval: 257.83, Total Timesteps: 3519200 episode:56 

Rewards Tr: 280.34, Rewards Eval: 267.83, Total Timesteps: 3641340 episode:57 

Rewards Tr: 295.63, Rewards Eval: 340.51, Total Timesteps: 3765980 episode:58 

Rewards Tr: 288.30, Rewards Eval: 269.33, Total Timesteps: 3889290 episode:59 

Rewards Tr: 303.36, Rewards Eval: 266.64, Total Timesteps: 4017840 episode:60 

Rewards Tr: 301.93, Rewards Eval: 304.23, Total Timesteps: 4141420 episode:61 

Rewards Tr: 297.91, Rewards Eval: 241.25, Total Timesteps: 4257750 episode:62 

Rewards Tr: 291.28, Rewards Eval: 281.59, Total Timesteps: 4373210 episode:63 

Rewards Tr: 295.26, Rewards Eval: 321.14, Total Timesteps: 4484210 episode:64 

