
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 10 

Rewards Tr: -712.61, Rewards Eval: -557.22, Total Timesteps: 40760 episode:0 

Rewards Tr: -525.06, Rewards Eval: -363.45, Total Timesteps: 82150 episode:1 

Rewards Tr: -388.80, Rewards Eval: -358.97, Total Timesteps: 125570 episode:2 

Rewards Tr: -330.31, Rewards Eval: -386.62, Total Timesteps: 172400 episode:3 

Rewards Tr: -303.69, Rewards Eval: -297.62, Total Timesteps: 220460 episode:4 

Rewards Tr: -257.51, Rewards Eval: -281.64, Total Timesteps: 276010 episode:5 

Rewards Tr: -205.08, Rewards Eval: -140.17, Total Timesteps: 341230 episode:6 

Rewards Tr: -178.85, Rewards Eval: -123.34, Total Timesteps: 399670 episode:7 

Rewards Tr: -163.63, Rewards Eval: -115.76, Total Timesteps: 476090 episode:8 

Rewards Tr: -142.00, Rewards Eval: -177.97, Total Timesteps: 554060 episode:9 

Rewards Tr: -121.84, Rewards Eval: -102.37, Total Timesteps: 651120 episode:10 

Rewards Tr: -98.71, Rewards Eval: -78.24, Total Timesteps: 734060 episode:11 

Rewards Tr: -86.58, Rewards Eval: -162.84, Total Timesteps: 816290 episode:12 

Rewards Tr: -80.12, Rewards Eval: -51.42, Total Timesteps: 931060 episode:13 

Rewards Tr: -72.97, Rewards Eval: -39.44, Total Timesteps: 1018220 episode:14 

Rewards Tr: -68.27, Rewards Eval: -78.68, Total Timesteps: 1126070 episode:15 

Rewards Tr: -56.48, Rewards Eval: -41.11, Total Timesteps: 1216260 episode:16 

Rewards Tr: -51.48, Rewards Eval: -6.30, Total Timesteps: 1297190 episode:17 

Rewards Tr: -52.08, Rewards Eval: -63.31, Total Timesteps: 1411860 episode:18 

Rewards Tr: -41.07, Rewards Eval: -44.07, Total Timesteps: 1509520 episode:19 

Rewards Tr: -40.29, Rewards Eval: 28.05, Total Timesteps: 1623210 episode:20 

Rewards Tr: -36.34, Rewards Eval: -16.93, Total Timesteps: 1745170 episode:21 

Rewards Tr: -29.82, Rewards Eval: -38.72, Total Timesteps: 1877900 episode:22 

Rewards Tr: -28.55, Rewards Eval: -8.25, Total Timesteps: 2018760 episode:23 

Rewards Tr: -26.25, Rewards Eval: 0.03, Total Timesteps: 2137170 episode:24 

Rewards Tr: -20.41, Rewards Eval: 9.26, Total Timesteps: 2301910 episode:25 

Rewards Tr: -24.97, Rewards Eval: -13.06, Total Timesteps: 2467710 episode:26 

Rewards Tr: -15.52, Rewards Eval: -10.80, Total Timesteps: 2651220 episode:27 

Rewards Tr: -16.60, Rewards Eval: 11.56, Total Timesteps: 2875460 episode:28 

Rewards Tr: -14.56, Rewards Eval: -15.53, Total Timesteps: 3135080 episode:29 

Rewards Tr: -16.91, Rewards Eval: -37.56, Total Timesteps: 3392240 episode:30 

Rewards Tr: -13.77, Rewards Eval: -68.73, Total Timesteps: 3672390 episode:31 

Rewards Tr: -22.23, Rewards Eval: -12.81, Total Timesteps: 3953810 episode:32 

Rewards Tr: -26.31, Rewards Eval: -20.72, Total Timesteps: 4246480 episode:33 

Rewards Tr: -41.17, Rewards Eval: -31.38, Total Timesteps: 4546480 episode:34 

Rewards Tr: -34.16, Rewards Eval: -24.54, Total Timesteps: 4846480 episode:35 

Rewards Tr: -20.18, Rewards Eval: -47.29, Total Timesteps: 5146480 episode:36 

Rewards Tr: -19.59, Rewards Eval: -33.73, Total Timesteps: 5446480 episode:37 

Rewards Tr: -8.85, Rewards Eval: -36.33, Total Timesteps: 5746480 episode:38 

Rewards Tr: -12.37, Rewards Eval: -38.69, Total Timesteps: 6046480 episode:39 

Rewards Tr: -12.15, Rewards Eval: 4.81, Total Timesteps: 6346480 episode:40 

Rewards Tr: -8.26, Rewards Eval: 7.19, Total Timesteps: 6646480 episode:41 

Rewards Tr: -7.12, Rewards Eval: -13.38, Total Timesteps: 6946480 episode:42 

Rewards Tr: -4.05, Rewards Eval: -14.89, Total Timesteps: 7246480 episode:43 

Rewards Tr: 3.01, Rewards Eval: 18.60, Total Timesteps: 7546480 episode:44 

Rewards Tr: -2.12, Rewards Eval: 21.72, Total Timesteps: 7846480 episode:45 

Rewards Tr: -1.46, Rewards Eval: -1.68, Total Timesteps: 8146480 episode:46 

Rewards Tr: -4.30, Rewards Eval: 5.71, Total Timesteps: 8446480 episode:47 

Rewards Tr: -3.98, Rewards Eval: 6.32, Total Timesteps: 8746480 episode:48 

Rewards Tr: -3.11, Rewards Eval: 2.56, Total Timesteps: 9046480 episode:49 

Rewards Tr: -2.00, Rewards Eval: -4.44, Total Timesteps: 9346480 episode:50 

Rewards Tr: -3.94, Rewards Eval: 8.82, Total Timesteps: 9646480 episode:51 

Rewards Tr: 5.03, Rewards Eval: -30.12, Total Timesteps: 9946480 episode:52 

Rewards Tr: 8.49, Rewards Eval: 13.11, Total Timesteps: 10246480 episode:53 

Rewards Tr: 8.04, Rewards Eval: 14.66, Total Timesteps: 10546480 episode:54 

Rewards Tr: 3.00, Rewards Eval: 5.34, Total Timesteps: 10846480 episode:55 

Rewards Tr: 4.49, Rewards Eval: -16.84, Total Timesteps: 11146480 episode:56 

Rewards Tr: 7.89, Rewards Eval: -40.08, Total Timesteps: 11446480 episode:57 

Rewards Tr: 13.20, Rewards Eval: 26.54, Total Timesteps: 11746480 episode:58 

Rewards Tr: 13.70, Rewards Eval: 42.55, Total Timesteps: 12046480 episode:59 

Rewards Tr: 9.97, Rewards Eval: 30.26, Total Timesteps: 12346480 episode:60 

Rewards Tr: 15.63, Rewards Eval: 8.56, Total Timesteps: 12646480 episode:61 

Rewards Tr: 19.44, Rewards Eval: 21.88, Total Timesteps: 12946480 episode:62 

Rewards Tr: 19.24, Rewards Eval: 22.85, Total Timesteps: 13246480 episode:63 

Rewards Tr: 22.03, Rewards Eval: 8.95, Total Timesteps: 13546480 episode:64 

Rewards Tr: 21.56, Rewards Eval: 18.36, Total Timesteps: 13846480 episode:65 

Rewards Tr: 21.56, Rewards Eval: 13.09, Total Timesteps: 14146480 episode:66 

Rewards Tr: 27.50, Rewards Eval: 17.66, Total Timesteps: 14446480 episode:67 

Rewards Tr: 28.34, Rewards Eval: 56.86, Total Timesteps: 14746480 episode:68 

Rewards Tr: 28.07, Rewards Eval: 16.54, Total Timesteps: 15046480 episode:69 

Rewards Tr: 27.41, Rewards Eval: 19.49, Total Timesteps: 15346480 episode:70 

Rewards Tr: 34.00, Rewards Eval: 35.60, Total Timesteps: 15646480 episode:71 

Rewards Tr: 38.62, Rewards Eval: 39.19, Total Timesteps: 15946480 episode:72 

Rewards Tr: 35.00, Rewards Eval: 44.77, Total Timesteps: 16246480 episode:73 

Rewards Tr: 39.09, Rewards Eval: 5.89, Total Timesteps: 16546480 episode:74 

Rewards Tr: 39.84, Rewards Eval: 32.57, Total Timesteps: 16846480 episode:75 

Rewards Tr: 40.69, Rewards Eval: 25.57, Total Timesteps: 17146480 episode:76 

Rewards Tr: 46.85, Rewards Eval: 66.27, Total Timesteps: 17446480 episode:77 

Rewards Tr: 50.22, Rewards Eval: 43.54, Total Timesteps: 17746480 episode:78 

Rewards Tr: 49.59, Rewards Eval: 35.42, Total Timesteps: 18046480 episode:79 

Rewards Tr: 56.82, Rewards Eval: 59.52, Total Timesteps: 18346480 episode:80 

Rewards Tr: 54.86, Rewards Eval: 46.05, Total Timesteps: 18646480 episode:81 

Rewards Tr: 52.30, Rewards Eval: 46.02, Total Timesteps: 18946480 episode:82 

Rewards Tr: 60.12, Rewards Eval: 46.96, Total Timesteps: 19246480 episode:83 

Rewards Tr: 62.26, Rewards Eval: 49.64, Total Timesteps: 19546480 episode:84 

Rewards Tr: 61.33, Rewards Eval: 77.14, Total Timesteps: 19846480 episode:85 

Rewards Tr: 66.75, Rewards Eval: 64.09, Total Timesteps: 20146480 episode:86 

Rewards Tr: 72.14, Rewards Eval: 87.95, Total Timesteps: 20446480 episode:87 

Rewards Tr: 70.13, Rewards Eval: 60.53, Total Timesteps: 20746480 episode:88 

Rewards Tr: 77.09, Rewards Eval: 76.30, Total Timesteps: 21046480 episode:89 

Rewards Tr: 79.99, Rewards Eval: 87.72, Total Timesteps: 21346480 episode:90 

Rewards Tr: 83.29, Rewards Eval: 78.95, Total Timesteps: 21646480 episode:91 

Rewards Tr: 89.89, Rewards Eval: 73.33, Total Timesteps: 21946480 episode:92 

Rewards Tr: 90.92, Rewards Eval: 100.82, Total Timesteps: 22246480 episode:93 

Rewards Tr: 98.13, Rewards Eval: 78.15, Total Timesteps: 22546480 episode:94 

Rewards Tr: 101.12, Rewards Eval: 119.71, Total Timesteps: 22846480 episode:95 

Rewards Tr: 107.62, Rewards Eval: 103.34, Total Timesteps: 23146480 episode:96 

Rewards Tr: 108.59, Rewards Eval: 77.30, Total Timesteps: 23446480 episode:97 

Rewards Tr: 111.68, Rewards Eval: 110.13, Total Timesteps: 23746480 episode:98 

Rewards Tr: 119.24, Rewards Eval: 120.99, Total Timesteps: 24046480 episode:99 

Rewards Tr: 116.50, Rewards Eval: 109.79, Total Timesteps: 24346480 episode:100 

Rewards Tr: 120.24, Rewards Eval: 122.54, Total Timesteps: 24646480 episode:101 

Rewards Tr: 120.48, Rewards Eval: 79.73, Total Timesteps: 24946480 episode:102 

Rewards Tr: 125.58, Rewards Eval: 115.21, Total Timesteps: 25246480 episode:103 

Rewards Tr: 131.76, Rewards Eval: 121.84, Total Timesteps: 25546480 episode:104 

Rewards Tr: 136.57, Rewards Eval: 126.56, Total Timesteps: 25846480 episode:105 

Rewards Tr: 135.71, Rewards Eval: 143.04, Total Timesteps: 26146480 episode:106 

Rewards Tr: 139.71, Rewards Eval: 124.10, Total Timesteps: 26446480 episode:107 

Rewards Tr: 143.27, Rewards Eval: 143.98, Total Timesteps: 26746480 episode:108 

Rewards Tr: 144.80, Rewards Eval: 159.64, Total Timesteps: 27046480 episode:109 

Rewards Tr: 144.77, Rewards Eval: 149.69, Total Timesteps: 27346480 episode:110 

Rewards Tr: 147.79, Rewards Eval: 177.37, Total Timesteps: 27646480 episode:111 

Rewards Tr: 148.00, Rewards Eval: 137.04, Total Timesteps: 27946480 episode:112 

Rewards Tr: 148.22, Rewards Eval: 133.85, Total Timesteps: 28246480 episode:113 

Rewards Tr: 156.21, Rewards Eval: 143.08, Total Timesteps: 28546480 episode:114 

Rewards Tr: 153.08, Rewards Eval: 166.07, Total Timesteps: 28846480 episode:115 

Rewards Tr: 157.31, Rewards Eval: 169.55, Total Timesteps: 29146480 episode:116 

Rewards Tr: 149.21, Rewards Eval: 151.46, Total Timesteps: 29446480 episode:117 

Rewards Tr: 153.24, Rewards Eval: 164.34, Total Timesteps: 29746480 episode:118 

Rewards Tr: 157.86, Rewards Eval: 170.41, Total Timesteps: 30046480 episode:119 

Rewards Tr: 159.69, Rewards Eval: 127.07, Total Timesteps: 30346480 episode:120 

Rewards Tr: 159.46, Rewards Eval: 190.91, Total Timesteps: 30646480 episode:121 

Rewards Tr: 158.77, Rewards Eval: 138.06, Total Timesteps: 30946480 episode:122 

Rewards Tr: 163.39, Rewards Eval: 112.42, Total Timesteps: 31246480 episode:123 

Rewards Tr: 163.69, Rewards Eval: 168.81, Total Timesteps: 31546480 episode:124 

Rewards Tr: 165.32, Rewards Eval: 140.84, Total Timesteps: 31846480 episode:125 

Rewards Tr: 162.87, Rewards Eval: 179.75, Total Timesteps: 32146480 episode:126 

Rewards Tr: 163.80, Rewards Eval: 163.56, Total Timesteps: 32446480 episode:127 

Rewards Tr: 162.30, Rewards Eval: 165.17, Total Timesteps: 32746480 episode:128 

Rewards Tr: 162.23, Rewards Eval: 186.95, Total Timesteps: 33046480 episode:129 

Rewards Tr: 162.85, Rewards Eval: 181.37, Total Timesteps: 33346480 episode:130 

Rewards Tr: 163.66, Rewards Eval: 169.71, Total Timesteps: 33646480 episode:131 

Rewards Tr: 164.25, Rewards Eval: 179.81, Total Timesteps: 33946480 episode:132 

Rewards Tr: 164.91, Rewards Eval: 158.62, Total Timesteps: 34246480 episode:133 

Rewards Tr: 171.21, Rewards Eval: 177.10, Total Timesteps: 34546480 episode:134 

Rewards Tr: 166.17, Rewards Eval: 156.69, Total Timesteps: 34846480 episode:135 

Rewards Tr: 167.66, Rewards Eval: 200.07, Total Timesteps: 35146480 episode:136 

Rewards Tr: 171.39, Rewards Eval: 149.69, Total Timesteps: 35446480 episode:137 

Rewards Tr: 169.41, Rewards Eval: 156.50, Total Timesteps: 35746480 episode:138 

Rewards Tr: 171.39, Rewards Eval: 154.40, Total Timesteps: 36046480 episode:139 

Rewards Tr: 169.24, Rewards Eval: 187.08, Total Timesteps: 36346480 episode:140 

Rewards Tr: 173.86, Rewards Eval: 153.74, Total Timesteps: 36646480 episode:141 

Rewards Tr: 171.57, Rewards Eval: 142.73, Total Timesteps: 36946480 episode:142 

Rewards Tr: 169.93, Rewards Eval: 162.50, Total Timesteps: 37246480 episode:143 

Rewards Tr: 167.32, Rewards Eval: 171.10, Total Timesteps: 37546480 episode:144 

Rewards Tr: 170.97, Rewards Eval: 161.12, Total Timesteps: 37846480 episode:145 

Rewards Tr: 172.80, Rewards Eval: 173.31, Total Timesteps: 38146480 episode:146 

