For Seed: 3 

Rewards Tr: -133.34, Rewards Disc: 11.33, Rewards Eval: -175.07, Total Timesteps: 125000 episode:0 

Rewards Tr: -106.38, Rewards Disc: 11.06, Rewards Eval: -107.43, Total Timesteps: 250000 episode:1 

Rewards Tr: -88.67, Rewards Disc: 10.89, Rewards Eval: -127.29, Total Timesteps: 375000 episode:2 

Rewards Tr: -83.66, Rewards Disc: 10.84, Rewards Eval: -99.52, Total Timesteps: 500000 episode:3 

Rewards Tr: -69.01, Rewards Disc: 10.69, Rewards Eval: -101.17, Total Timesteps: 625000 episode:4 

Rewards Tr: -62.64, Rewards Disc: 10.63, Rewards Eval: -83.97, Total Timesteps: 750000 episode:5 

Rewards Tr: -60.88, Rewards Disc: 10.61, Rewards Eval: -95.78, Total Timesteps: 875000 episode:6 

Rewards Tr: -56.63, Rewards Disc: 10.57, Rewards Eval: -91.74, Total Timesteps: 1000000 episode:7 

Rewards Tr: -50.88, Rewards Disc: 10.51, Rewards Eval: -51.69, Total Timesteps: 1125000 episode:8 

Rewards Tr: -45.13, Rewards Disc: 10.45, Rewards Eval: -58.48, Total Timesteps: 1250000 episode:9 

Rewards Tr: -34.35, Rewards Disc: 10.34, Rewards Eval: -71.98, Total Timesteps: 1375000 episode:10 

Rewards Tr: -26.99, Rewards Disc: 10.27, Rewards Eval: -73.12, Total Timesteps: 1500000 episode:11 

Rewards Tr: -17.59, Rewards Disc: 10.18, Rewards Eval: -43.06, Total Timesteps: 1625000 episode:12 

Rewards Tr: -14.39, Rewards Disc: 10.14, Rewards Eval: -14.68, Total Timesteps: 1750000 episode:13 

Rewards Tr: 4.81, Rewards Disc: 9.95, Rewards Eval: 3.06, Total Timesteps: 1875000 episode:14 

Rewards Tr: 20.89, Rewards Disc: 9.79, Rewards Eval: -29.70, Total Timesteps: 2000000 episode:15 

Rewards Tr: 25.62, Rewards Disc: 9.74, Rewards Eval: 16.63, Total Timesteps: 2125000 episode:16 

Rewards Tr: 47.79, Rewards Disc: 9.52, Rewards Eval: 22.32, Total Timesteps: 2250000 episode:17 

Rewards Tr: 57.58, Rewards Disc: 9.42, Rewards Eval: 14.09, Total Timesteps: 2375000 episode:18 

Rewards Tr: 56.90, Rewards Disc: 9.43, Rewards Eval: 66.25, Total Timesteps: 2500000 episode:19 

Rewards Tr: 70.00, Rewards Disc: 9.30, Rewards Eval: 26.79, Total Timesteps: 2625000 episode:20 

Rewards Tr: 70.74, Rewards Disc: 9.29, Rewards Eval: 107.92, Total Timesteps: 2750000 episode:21 

Rewards Tr: 74.99, Rewards Disc: 9.25, Rewards Eval: -11.35, Total Timesteps: 2875000 episode:22 

Rewards Tr: 66.14, Rewards Disc: 9.34, Rewards Eval: 43.70, Total Timesteps: 3000000 episode:23 

Rewards Tr: 80.68, Rewards Disc: 9.19, Rewards Eval: 118.74, Total Timesteps: 3125000 episode:24 

Rewards Tr: 84.06, Rewards Disc: 9.16, Rewards Eval: -15.85, Total Timesteps: 3250000 episode:25 

Rewards Tr: 80.02, Rewards Disc: 9.20, Rewards Eval: 102.54, Total Timesteps: 3375000 episode:26 

Rewards Tr: 89.69, Rewards Disc: 9.10, Rewards Eval: 88.89, Total Timesteps: 3500000 episode:27 

Rewards Tr: 78.55, Rewards Disc: 9.21, Rewards Eval: 90.50, Total Timesteps: 3625000 episode:28 

Rewards Tr: 97.57, Rewards Disc: 9.02, Rewards Eval: 82.79, Total Timesteps: 3750000 episode:29 

Rewards Tr: 93.72, Rewards Disc: 9.06, Rewards Eval: 20.20, Total Timesteps: 3875000 episode:30 

Rewards Tr: 104.25, Rewards Disc: 8.96, Rewards Eval: -2.81, Total Timesteps: 4000000 episode:31 

Rewards Tr: 92.32, Rewards Disc: 9.08, Rewards Eval: 15.29, Total Timesteps: 4125000 episode:32 

Rewards Tr: 98.26, Rewards Disc: 9.02, Rewards Eval: 164.80, Total Timesteps: 4250000 episode:33 

Rewards Tr: 92.18, Rewards Disc: 9.08, Rewards Eval: 25.16, Total Timesteps: 4375000 episode:34 

Rewards Tr: 86.81, Rewards Disc: 9.13, Rewards Eval: 75.84, Total Timesteps: 4500000 episode:35 

Rewards Tr: 84.59, Rewards Disc: 9.15, Rewards Eval: -37.05, Total Timesteps: 4625000 episode:36 

Rewards Tr: 84.06, Rewards Disc: 9.16, Rewards Eval: -10.17, Total Timesteps: 4750000 episode:37 

Rewards Tr: 92.64, Rewards Disc: 9.07, Rewards Eval: 94.03, Total Timesteps: 4875000 episode:38 

Rewards Tr: 102.11, Rewards Disc: 8.98, Rewards Eval: 135.07, Total Timesteps: 5000000 episode:39 

Rewards Tr: 96.98, Rewards Disc: 9.03, Rewards Eval: 74.90, Total Timesteps: 5125000 episode:40 

Rewards Tr: 114.92, Rewards Disc: 8.85, Rewards Eval: -24.32, Total Timesteps: 5250000 episode:41 

Rewards Tr: 86.77, Rewards Disc: 9.13, Rewards Eval: -22.64, Total Timesteps: 5375000 episode:42 

Rewards Tr: 121.39, Rewards Disc: 8.79, Rewards Eval: 147.14, Total Timesteps: 5500000 episode:43 

Rewards Tr: 131.15, Rewards Disc: 8.69, Rewards Eval: 125.47, Total Timesteps: 5625000 episode:44 

