For Seed: 1 

Rewards Tr: -1365.82, Rewards Eval: -984.70, Total Timesteps: 33280 episode:0 

Rewards Tr: -905.77, Rewards Eval: -611.97, Total Timesteps: 64570 episode:1 

Rewards Tr: -650.15, Rewards Eval: -625.11, Total Timesteps: 96580 episode:2 

Rewards Tr: -602.56, Rewards Eval: -400.30, Total Timesteps: 132090 episode:3 

Rewards Tr: -519.34, Rewards Eval: -502.36, Total Timesteps: 170360 episode:4 

Rewards Tr: -472.15, Rewards Eval: -348.32, Total Timesteps: 213760 episode:5 

Rewards Tr: -417.42, Rewards Eval: -348.18, Total Timesteps: 259090 episode:6 

Rewards Tr: -394.44, Rewards Eval: -325.01, Total Timesteps: 309170 episode:7 

Rewards Tr: -384.46, Rewards Eval: -308.76, Total Timesteps: 379970 episode:8 

Rewards Tr: -374.30, Rewards Eval: -735.20, Total Timesteps: 467240 episode:9 

Rewards Tr: -320.06, Rewards Eval: -256.42, Total Timesteps: 560830 episode:10 

Rewards Tr: -248.87, Rewards Eval: -436.93, Total Timesteps: 645860 episode:11 

Rewards Tr: -244.72, Rewards Eval: -171.78, Total Timesteps: 754080 episode:12 

Rewards Tr: -179.65, Rewards Eval: -145.47, Total Timesteps: 856540 episode:13 

Rewards Tr: -144.08, Rewards Eval: -123.26, Total Timesteps: 953650 episode:14 

Rewards Tr: -119.66, Rewards Eval: -115.64, Total Timesteps: 1068260 episode:15 

Rewards Tr: -104.17, Rewards Eval: -84.33, Total Timesteps: 1182260 episode:16 

Rewards Tr: -73.91, Rewards Eval: -40.66, Total Timesteps: 1287270 episode:17 

Rewards Tr: -77.67, Rewards Eval: -31.38, Total Timesteps: 1381310 episode:18 

Rewards Tr: -57.48, Rewards Eval: -9.50, Total Timesteps: 1494650 episode:19 

Rewards Tr: -50.56, Rewards Eval: -39.06, Total Timesteps: 1608840 episode:20 

Rewards Tr: -51.48, Rewards Eval: -7.93, Total Timesteps: 1741660 episode:21 

Rewards Tr: -38.76, Rewards Eval: 3.72, Total Timesteps: 1853010 episode:22 

Rewards Tr: -28.67, Rewards Eval: -19.45, Total Timesteps: 1965890 episode:23 

Rewards Tr: -22.20, Rewards Eval: -35.56, Total Timesteps: 2084970 episode:24 

Rewards Tr: -18.31, Rewards Eval: -36.35, Total Timesteps: 2199370 episode:25 

Rewards Tr: -20.98, Rewards Eval: -20.24, Total Timesteps: 2356960 episode:26 

Rewards Tr: -18.28, Rewards Eval: -6.01, Total Timesteps: 2517880 episode:27 

Rewards Tr: -8.92, Rewards Eval: 11.29, Total Timesteps: 2686130 episode:28 

Rewards Tr: -7.95, Rewards Eval: -26.04, Total Timesteps: 2824470 episode:29 

Rewards Tr: -2.00, Rewards Eval: -20.11, Total Timesteps: 3001150 episode:30 

Rewards Tr: -11.70, Rewards Eval: -14.62, Total Timesteps: 3191520 episode:31 

Rewards Tr: -2.29, Rewards Eval: -5.27, Total Timesteps: 3374140 episode:32 

Rewards Tr: -2.80, Rewards Eval: -1.15, Total Timesteps: 3568990 episode:33 

Rewards Tr: -8.22, Rewards Eval: 19.20, Total Timesteps: 3765090 episode:34 

Rewards Tr: -10.08, Rewards Eval: -11.87, Total Timesteps: 3965090 episode:35 

Rewards Tr: -17.56, Rewards Eval: 0.84, Total Timesteps: 4165090 episode:36 

Rewards Tr: -21.79, Rewards Eval: 12.24, Total Timesteps: 4365090 episode:37 

Rewards Tr: -20.18, Rewards Eval: -24.46, Total Timesteps: 4565090 episode:38 

Rewards Tr: -17.32, Rewards Eval: 7.94, Total Timesteps: 4765090 episode:39 

Rewards Tr: -14.91, Rewards Eval: -23.19, Total Timesteps: 4965090 episode:40 

Rewards Tr: -11.25, Rewards Eval: -6.86, Total Timesteps: 5165090 episode:41 

Rewards Tr: -13.56, Rewards Eval: -36.79, Total Timesteps: 5365090 episode:42 

Rewards Tr: -16.34, Rewards Eval: -17.51, Total Timesteps: 5565090 episode:43 

Rewards Tr: -8.47, Rewards Eval: -71.30, Total Timesteps: 5765090 episode:44 

Rewards Tr: -8.39, Rewards Eval: -16.51, Total Timesteps: 5965090 episode:45 

Rewards Tr: 4.50, Rewards Eval: -34.46, Total Timesteps: 6165090 episode:46 

Rewards Tr: -0.20, Rewards Eval: -11.17, Total Timesteps: 6365090 episode:47 

Rewards Tr: 4.51, Rewards Eval: -25.96, Total Timesteps: 6565090 episode:48 

Rewards Tr: 3.74, Rewards Eval: 26.56, Total Timesteps: 6765090 episode:49 

Rewards Tr: 5.06, Rewards Eval: 26.58, Total Timesteps: 6965090 episode:50 

Rewards Tr: 8.04, Rewards Eval: -25.79, Total Timesteps: 7165090 episode:51 

Rewards Tr: 7.58, Rewards Eval: 22.82, Total Timesteps: 7365090 episode:52 

Rewards Tr: 13.21, Rewards Eval: 4.44, Total Timesteps: 7565090 episode:53 

Rewards Tr: 8.86, Rewards Eval: 5.00, Total Timesteps: 7765090 episode:54 

Rewards Tr: 11.60, Rewards Eval: -3.38, Total Timesteps: 7965090 episode:55 

Rewards Tr: 17.01, Rewards Eval: 15.23, Total Timesteps: 8165090 episode:56 

Rewards Tr: 13.38, Rewards Eval: 32.42, Total Timesteps: 8365090 episode:57 

Rewards Tr: 13.00, Rewards Eval: -27.70, Total Timesteps: 8565090 episode:58 

Rewards Tr: 19.72, Rewards Eval: 30.85, Total Timesteps: 8765090 episode:59 

Rewards Tr: 12.86, Rewards Eval: 21.83, Total Timesteps: 8965090 episode:60 

Rewards Tr: 16.57, Rewards Eval: 24.78, Total Timesteps: 9165090 episode:61 

Rewards Tr: 27.72, Rewards Eval: 53.30, Total Timesteps: 9365090 episode:62 

Rewards Tr: 29.05, Rewards Eval: 28.02, Total Timesteps: 9565090 episode:63 

Rewards Tr: 27.60, Rewards Eval: 28.17, Total Timesteps: 9765090 episode:64 

Rewards Tr: 31.54, Rewards Eval: -5.85, Total Timesteps: 9965090 episode:65 

Rewards Tr: 29.94, Rewards Eval: 37.97, Total Timesteps: 10165090 episode:66 

Rewards Tr: 28.49, Rewards Eval: 6.80, Total Timesteps: 10365090 episode:67 

Rewards Tr: 34.79, Rewards Eval: 45.56, Total Timesteps: 10565090 episode:68 

Rewards Tr: 31.07, Rewards Eval: 24.24, Total Timesteps: 10765090 episode:69 

Rewards Tr: 34.25, Rewards Eval: 19.56, Total Timesteps: 10965090 episode:70 

Rewards Tr: 36.61, Rewards Eval: 34.91, Total Timesteps: 11165090 episode:71 

Rewards Tr: 36.93, Rewards Eval: 61.18, Total Timesteps: 11365090 episode:72 

Rewards Tr: 46.50, Rewards Eval: 56.63, Total Timesteps: 11565090 episode:73 

Rewards Tr: 46.73, Rewards Eval: 64.31, Total Timesteps: 11765090 episode:74 

Rewards Tr: 46.01, Rewards Eval: 58.02, Total Timesteps: 11965090 episode:75 

Rewards Tr: 49.20, Rewards Eval: 54.24, Total Timesteps: 12165090 episode:76 

Rewards Tr: 44.34, Rewards Eval: 30.89, Total Timesteps: 12365090 episode:77 

Rewards Tr: 52.33, Rewards Eval: 75.27, Total Timesteps: 12565090 episode:78 

Rewards Tr: 58.12, Rewards Eval: 79.21, Total Timesteps: 12765090 episode:79 

Rewards Tr: 56.36, Rewards Eval: 52.76, Total Timesteps: 12965090 episode:80 

Rewards Tr: 59.25, Rewards Eval: 83.40, Total Timesteps: 13165090 episode:81 

Rewards Tr: 59.32, Rewards Eval: 39.72, Total Timesteps: 13365090 episode:82 

Rewards Tr: 63.54, Rewards Eval: 89.68, Total Timesteps: 13565090 episode:83 

Rewards Tr: 64.99, Rewards Eval: 33.19, Total Timesteps: 13765090 episode:84 

