For Seed: 3 

Rewards Tr: -138.29, Rewards Eval: -109.50, Total Timesteps: 100000 episode:0 

Rewards Tr: -121.50, Rewards Eval: -99.70, Total Timesteps: 200000 episode:1 

Rewards Tr: -98.30, Rewards Eval: -59.15, Total Timesteps: 300000 episode:2 

Rewards Tr: -74.76, Rewards Eval: -22.42, Total Timesteps: 400000 episode:3 

Rewards Tr: -52.90, Rewards Eval: -25.26, Total Timesteps: 500000 episode:4 

Rewards Tr: -31.09, Rewards Eval: -10.41, Total Timesteps: 600000 episode:5 

Rewards Tr: -5.29, Rewards Eval: -9.11, Total Timesteps: 700000 episode:6 

Rewards Tr: 3.44, Rewards Eval: 14.10, Total Timesteps: 800000 episode:7 

Rewards Tr: 18.91, Rewards Eval: 44.24, Total Timesteps: 900000 episode:8 

Rewards Tr: 37.24, Rewards Eval: 51.89, Total Timesteps: 1000000 episode:9 

Rewards Tr: 53.99, Rewards Eval: 55.12, Total Timesteps: 1100000 episode:10 

Rewards Tr: 67.05, Rewards Eval: 29.39, Total Timesteps: 1200000 episode:11 

Rewards Tr: 67.92, Rewards Eval: 117.63, Total Timesteps: 1300000 episode:12 

Rewards Tr: 66.87, Rewards Eval: 102.01, Total Timesteps: 1400000 episode:13 

Rewards Tr: 79.37, Rewards Eval: 53.71, Total Timesteps: 1500000 episode:14 

Rewards Tr: 75.10, Rewards Eval: 77.62, Total Timesteps: 1600000 episode:15 

Rewards Tr: 82.97, Rewards Eval: 104.45, Total Timesteps: 1700000 episode:16 

Rewards Tr: 98.01, Rewards Eval: 72.96, Total Timesteps: 1800000 episode:17 

Rewards Tr: 104.87, Rewards Eval: 131.66, Total Timesteps: 1900000 episode:18 

Rewards Tr: 126.46, Rewards Eval: 198.46, Total Timesteps: 2000000 episode:19 

Rewards Tr: 143.37, Rewards Eval: 183.82, Total Timesteps: 2100000 episode:20 

Rewards Tr: 168.78, Rewards Eval: 148.65, Total Timesteps: 2200000 episode:21 

Rewards Tr: 175.10, Rewards Eval: 201.19, Total Timesteps: 2300000 episode:22 

